Gordon Stanley Brown
Helen Gurley Brown
Hobart Brown
James Brown
Jerry Brown
Joan Winmill Brown
Joe E. Brown
John Brown
John Mason Brown
H. Jackson Brown Jr.
Les Brown
Norman Oliver Brown
Olympia Brown
Pam Brown
Paul Eugene Brown
Rita Mae Brown
Robert McAfee Brown
Sarah Brown
Thomas Edward Brown
Merry Browne
Sir Thomas Browne
Emily Browning
Robert Browning
Anatole Broyard
Lenny Bruce
Michael Bruce
Jerry Bruckmeier
Pascal Bruckner
Wieslav Brudzinski
Tom Bruggere
Daniel Brühl
Kadé Bruin
Paul Brulat
Beau Brummell
Jerome Seymour Bruner
Renato Brunetta
Carla Bruni
Francesco Bruni
Valeria Bruni Tedeschi
Emil Brunner
Alessandro Bruno
Frank Bruno
Giordano Bruno
Brunori Sas
Franco Brusati
Brutus
William Jennings Bryan
Anita Jane Bryant
Bear Bryant
Jean Bryant
Kobe Bryant
William Cullen Bryant
James Bryce
King Brychan
Yul Brynner
Bill Bryson
Martin Buber
Carlos Buby
Jorge Bucay
Anselmo Bucci
Baron John  Buchan
James Buchanan
Pat Buchanan
Georg Büchner
Art Buchwald
Pearl S. Buck
James Buckham
Duke of Buckingham
Henry Thomas Buckle
Christopher Buckley
William Frank Buckley Jr.
Buddha
Kees Buddingh
Buddy Valastro
Eustace Budgell
Gesualdo Bufalino
Jimmy Buffett
Warren Buffett
Gigi Buffon
Gianni Bugno
Bugo
Buddy Buie
Lois McMaster Bujold
Charles Bukowski
Mikhail Bulgakov
Emma Bull
Alan Bullock
Sandra Bullock
Wynn Bullock
Ted Bundy
Iván Alekséyevich Bunin
Edward Bunker
Alfred Bunn
Luis Buñuel
John Bunyan
Ernesto Buonaiuti
Mirabeau Buonaparte Lamar
Luther Burbank
Julie Burchill
Carl Jacob Burckhardt
Robert Jones Burdette
Francesco Burdin
Neil Burger
Anthony Burgess
Frank Gelett Burgess
Giovanni Buridano
Paolo Burini
Roberto Burioni
Billie Burke
Delta Burke
Edmund Burke
James Lee Burke
Robert John Burke
Carol Burnett
Frances Hodgson Burnett
Leo Burnett
Frances Burney
Daniel Hudson Burnham
William Burnham
David M. Burns
George Burns
Robert Burns
Aaron Burr
Elihu Burritt
Edgar Rice Burroughs
John Burroughs
William S. Burroughs
Janet Burroway
Ellen Burstyn
Sir Richard Francis Burton
Robert Burton
Tim Burton
Leo Buscaglia
Steve Buscemi
Wilhelm Busch
Gary Busey
Barbara Bush
Douglas Bush
George H.W. Bush
George W. Bush
Vannevar Bush
Nolan Bushnell
Aldo Busi
Dante Michelangelo Benvenuto Ferruccio Busoni
Renzo Butazzi
Gerard Butler
Gillian Butler
Samuel Butler II
Joseph Butler
Nicholas Murray Butler
Octavia Estelle Butler
Samuel Butler
Smedley Darlington Butler
Michel Butor
Vittorio Buttafava
Pietrangelo Buttafuoco
Eric Butterworth
Rocco Buttiglione
Ignazio Buttitta
Red Buttons
Valeriu Butulescu
Martin David Buxbaum
Charles Buxton
Sir Thomas Fowell Buxton
Margherita Buy
Tony Buzan
Dino Buzzati
Robert Buzzell
Witter Bynner
Robert C. Byrd
David Byrne
Gabriel Byrne
Robert Byrne
Rose Byrne
James Francis Byrnes
Lord Byron
C. J. Tudor
James Caan
Scott Caan
Montserrat Caballé
Cecilia Bohl de Faber
James Branch Cabell
Cristina Caboni
Chabrias
Giovanni Caccamo
Lorenzo Caccialanza
Massimo Cacciari
Renato Caccioppoli
Eileen Caddy
Samuel Parkes Cadman
Herb Caen
Sid Caesar
Federico Caffè
Carlo Cafiero
John Cage
Nicolas Cage
Roger Caillois
Herman Cain
Mark Caine
Sir Michael Caine
Jonathan Cainer
Arrigo Cajumi
Jerry Calà
Mario Calabresi
Rossella Calabrò
Piero Calamandrei
Calcutta
Pedro Calderón de la Barca
Erskine Caldwell
Carlo Calenda
Franco Califano
Emperor Caligula
Hortense Calisher
James Callaghan
Maria Callas
Callimachus
Simon Callow
Stefano Calvagna
Paola Calvetti
Calvin Klein
Italo Calvino
Arthur Augustus Calwell
Helder Camara
Javier Cámara
Pierre Jacques Étienne Cambronne
James Cameron
Julia Margaret Cameron
Simon Cameron
Alberto Camerra
Camila Cabello
Andrea Calogero Camilleri
Sergio Cammariere
Ferdinando Camon
Dino Campana
Tommaso Campanella
Achille Campanile
Pasquale Festa Campanile
Bruce Campbell
Glen Campbell
Joseph Campbell
John Wood Campbell Jr.
Martin Campbell
Naomi Campbell
Patrick Gordon Campbell
Richard Campbell
Roy Ignatius Campbell
T. Campbell
Thomas Campbell
Remco Campert
Jane Campion
Léo Campion
Giacomo Campiotti
Albert Camus
Susanna Camusso
Paolo Cananzi
Vincent Canby
Chandra Livia Candiani
John Candy
William Cane
Elías Canetti
Jack Canfield
Luciano Canfora
Antonino Cannavacciuolo
George Canning
Dyan Cannon
Giorgio Cantarini
Tonino Cantelmi
Cantinflas
Eddie Cantor
Georg Cantor
Cesare Cantù
Alessandro Canzian
Cao Yu
Cornell Capa
Robert Capa
Caparezza
Karel Capek
Fabio Capello
Loris Capirossi
Aldo Capitini
Al Capone
Alessandro Capone
Vinicio Capossela
Truman Capote
Cristiana Capotondi
Piero Alberto Capotosti
John M. Capozzi
Al Capp
Frank Capra
Fritjof Capra
Antonio Caprarica
Frank Caprio
Giorgio Caproni
Luigi Capuana
Capucine
Alfred Capus
Albert Caraco
Roger Caras
Harry Caray
Paolo Carbonaio
Luca Carboni
Giulia Carcasi
Orson Scott Card
Gerolamo Cardano
Vincenzo Cardarelli
Claudia Cardinale
Cardinal de Retz
Jean Cardonnel
Benjamin Nathan Cardozo
Giosuè Carducci
Care Santos
Marco Carena
Jack Carew
Drew Allison Carey
Harry Carey Jr.
Mariah Carey
Richard Carleton
William Carleton
Ernesto Carletti
George Carlin
Carlo Alberto Amedeo di Savoia
Prince Charles
King Charles I of England
King Charles IX of Sweden
Emperor Charlemagne
Carlo Ponti
Emperor Charles V of Habsburg
King Charles XII of Sweden
Richard Carlson
Jane Welsh Carlyle
Robert Carlyle
Thomas Carlyle
Bliss Carman
Carmen Electra
Amy Wilson Carmichael
Simon Carmiggelt
Jean Carnahan
Andrew Carnegie
Dale Carnegie
Francesco Carnelutti
Nicolò Carnesi
Corrado Carnevale
John Carney
Francesco Carofiglio
Gianrico Carofiglio
Gianrico Carofiglio
Leslie Caron
Aldo Carotenuto
Howard Carpendale
Edward Carpenter
John Carpenter
Allen Carr
Raffaella Carrà
David Carradine
John Carradine
Patrizia Carrano
Alexis Carrel
Jean-Baptiste Nicolas Armand Carrel
Steve Carrell
Emmanuel Carrère
Carlo Carretto
Jim Carrey
Winifred Carriere
Roberta Carrieri
Donato Carrisi
Jonathan Carroll
Lewis Carroll
Guy Wetmore Carryl
Johnny Carson
Rachel L. Carson
Federica Carta
Aaron Carter
Angela Carter
Bill Carter
William Hodding Carter II
Jim Carter
Jimmy Carter
Rosalynn Carter
Cherie Carter-Scott
René Descartes
Henri Cartier-Bresson
Mary Barbara Hamilton Cartland
Matt Cartmill
Bruno Caruso
Pino Caruso
Paul Carvel
George Washington Carver
Raymond Carver
Joyce Cary
Gianroberto Casaleggio
Pablo Casals
Giacomo Casanova
Renato Casarotto
Mario Casas
Sveva Casati Modignani
Anna Cascella Luciani
Susanna Casciani
Gian Carlo Caselli
Johnny Cash
Pier Ferdinando Casini
Alberto Casiraghi
Alejandro Casona
Giampiero Casoni
Neal Cassady
Antonio Cassano
John Cassavetes
Nick Cassavetes
Seymour Cassel
Vincent Cassel
Sabino Cassese
Cassiodorus
Carlo Cassola
Thomas Castaignède
Carlos Castañeda
Dan Castellaneta
Mario Castellani
Rosario Castellanos
Vittorio Castellazzi
Sergio Castellitto
Giovanni Battista Casti
Baldassare Castiglione
William Castle
Cornelius Castoriadis
Andrea Castrignano
Fidel Castro
Martín Castrogiovanni
Guido Catalano
Severo Catalina
Antonio Catania
Saint Catherine of Siena
Empress Catherine The Great
Willa Sibert Cather
Cato The Censor
Giuseppe Catozzella
Carlo Cattaneo
Alessandro Cattelan
Kim Cattrall
Catullus
Philippe Caubère
Franco Causio
Cesare Cavalleri
Ennio Cavalli
Patrizia Cavalli
Roberto Cavalli
Luigi Luca Cavalli-Sforza
Carla Lebowski Cavalli
Guido Cavani
François Cavanna
Nick Cave
Edith Louisa Cavell
Dick Cavett
Massimo Cavezzali
Jim Caviezel
Henry Cavill
"Camillo Benso, Count of Cavour"
Madison Julius Cawein
William Caxton
Silvio Ceccato
Massimo Ceccherini
Emilio Cecchi
Vittorio Cecchi Gori
Alessandro Cecchi Paone
Richard Cech
Anton Pavlovic Cechov
David Cecil
Antonio Cederna
Camilla Cederna
Camilo José Cela
Paul Celan
Gianni Celati
Adriano Celentano
Ascanio Celestini
Adolfo Celi
Lia Celi
Louis-Ferdinand Céline
Celso
Aulo Cornelio Celso
John Cena
Blaise Cendrars
Luigi Cerciello
Ramón Cerdà
Alice Ceresa
Guido Ceronetti
Mariangela Cerrino
Vincenzo Ceruso
Miguel de Cervantes
Gino Cervi
Mario Cervi
Aimé Césaire
Gilbert Cesbron
Roberto Cescon
Paolo Cevoli
Paul Cézanne
Chang Ch'ao
Nan Ch'uan
Claude Chabrol
Edmund Chaffee
Roger Bruce Chaffee
Marc Chagall
Pedro Chagas Freitas
Youssef Chahine
Joseph Chamberlain
William Henry Chamberlin
Aidan Chambers
Oswald Chambers
Paul Chambers
Whittaker Chambers
Nicolas Chamfort
Patrick Chamoiseau
Kyle Chandler
Raymond Chandler
Steve Chandler
Vikram Chandra
Coco Chanel
Carol Elaine Channing
Stockard Channing
William Ellery Channing
Maurice Chapelain
Edwin Harry Chapin
Sir Charlie Chaplin
Geraldine Chaplin
Brenda Chapman
John Jay Chapman
Joyce Chapman
Tracy Chapman
Dave Chappelle
Madeleine Chapsal
René Char
Mona Charen
Erwin Chargaff
Charlene Wittstock
Jean Charles
Larry Charles
Charles Manson
"Prince Charles-Joseph, 7th Prince of Ligne"
Bruce Charlton
Dov Charney
Pierre Charron
Chevy Chase
Emma Chase
Ilka Chase
Chateaubriand
Bruce Chatwin
Geoffrey Chaucer
Jean-Michel Chaumont
César Estrada Chavez
Paddy Chayefsky
Stephen Chbosky
Che Guevara
Don Cheadle
Andrée Chedid
John Cheever
Chef Rubio
Chang Chen
Anna Chennault
Cher
Victor Cherbuliez
Kim Chernin
Cherokee Bill
Charles Waddell Chesnutt
Caryl Chessman
Gilbert Keith Chesterton
Maurice Chevalier
Tracy Chevalier
Li Lin Chi
Cristina Chiabotto
Piero Chiambretti
Chiang Kai-Shek
Alfredo Chiappori
Chiara
Piero Chiara
Francesco Chiari
Walter Chiari
Laura Chiatti
Sonny Chiba
Giulietto Chiesa
Julia Child
Lydia Maria Child
Robert Erskine Childers
Eduardo Chillida
Chilon of Sparta
Charles Chincholle
Jacques René Chirac
Shirley Chisholm
Tony Leung Chiu-Wai
Anna Chlumsky
Margaret Cho
Pema Chödron
Alice Cholmondeley
Mary Cholmondeley
Mikhaïl Aleksandrovitch Cholokhov
Noam Chomsky
Tommy Chong
Frédéric Chopin
Kate Chopin
Deepak Chopra
Hayden  Christensen
Christiane F.
Agatha Christie
Julie Christie
Christina Aguilera
Walter Percy Chrysler
Chin-Ning Chu
Franklin Janen Chu
Chu Hsi
Chuck D
Thomas Haden Church
Charles Churchill
Jill Churchill
Sir Randolph Henry Spencer Churchill
Lady Randolph Churchill
Sir Winston Churchill
Charles West Churchman
Seymour Chwast
Robert Cialdini
Carlo Azeglio Ciampi
Galeazzo Ciano
John Ciardi
Cicciolina
Cicero
Domenico Cieri Estrada
Federico Cimini
Emile Michel Cioran
Sandro Ciotti
Carlo M. Cipolla
Saint Cyprian
Pietro Citati
Pippo Civati
René Clair
Tom Clancy
Noel Clarasó Daudí
Cassandra Clare
John Clare
Abraham Clark
Alonzo Clark
Blake Clark
Dick Clark
Frank A. Clark
Karen Kaiser Clark
Kenneth McKenzie Clark
William Ramsey Clark
Arthur Charles Clarke
Gerald Clarke
James Freeman Clarke
John Clarke
Jeremy Clarkson
Patricia Clarkson
George Samuel Clason
Paul Claudel
Claudian
Matthias Claudius
James Clavell
Henry Clay
Eldridge Cleaver
John Marwood Cleese
Georges Benjamin Clemenceau
Clementino
David Clennon
Cleobulus
Queen Cleopatra
Guido Clericetti
Antonella Clerici
Steven Grover Cleveland
Philippe Clevenot
Jimmy Cliff
Lucille Clifton
Giovanni Climaco
Bill Clinton
DeWitt Clinton
Hillary Clinton
Paul Clinton
George Clooney
Glenn Close
Arthur Hugh Clough
Brian Clough
E.B. Clucher
Kim Coates
Kurt Cobain
Irvin Shrewsbury Cobb
William Cobbett
Borja Cobeaga
James Coburn
Riccardo Cocciante
Bruce Douglas Cockburn
William Bourke Cockran
Jay Cocks
Jean Cocteau
Ernesto Codignola
Jonathan Coe
Paulo Coelho
Ethan Coen
Joel Coen
John Maxwell Coetzee
Coez
William Sloane Coffin Jr.
Pierre Coffin
Paolo Cognetti
Albert Cohen
Sacha Baron Cohen
Leonard Norman Cohen
Marvin Cohen
Richard Cohen
Rob Cohen
Isabel Coixet
Lord Edward Coke
Napoleone Colajanni
Giorgio Colangeli
Stephen Colbert
Frank Moore Colby
Cozy Cole
Kenneth Cole
Natalie Cole
Nigel Cole
Samuel Taylor Coleridge
Sidonie Gabrielle Colette
Colleen Dewhurst
Jaume Collet-Serra
Pietro Colletta
Toni Collette
Lucio Colletti
G. Norman Collie
David Collier
Jeremy Collier
John Maler Collier
Robert Collier
Robin George Collingwood
Frederick Lewis Collins
Jackie Collins
Jim Collins
Joan Collins
John Churton Collins
Kitty O'Neill Collins
Lily Collins
Michael Collins
Mortimer Collins
Phil Collins
Suzanne Collins
Wilkie William Collins
Harry Collinson
Carlo Collodi
Robert Collyer
Christopher Columbus
Emilio Colombo
Gherardo Colombo
John Robert Colombo
Michele Colombo
Umberto Colombo
Colombre
Charles Caleb Colton
John Coltrane
Robbie Coltrane
Coluche
Chris Columbus
Columella
Laurie Colwin
Nadia Comaneci
Jules Combarieu
Lodovica Comello
Cristina Comencini
Cavaliere Luigi Comencini
Jodie Comer
Alex Comfort
Henry Steele Commager
Jean Louis Auguste Commerson
Luigi Compagnone
Ivy Compton-Burnett
Auguste Comte
André Comte-Sponville
Barber Benjamin Conable Jr.
Sir Arthur Conan Doyle
James Bryant Conant
Bill Condon
John C. Condry
Fedele Confalonieri
Confucius
Yves Congar
William Congreve
Chao-chou Cōngshěn
Darby Conley
Didi Conn
Jennifer Lynn Connelly
Marcus Cook Connelly
Michael Connelly
Dennis Conner
Sir Sean Connery
Billy Connolly
Jimmy Connors
Joseph Conrad
Frances Conroy
Pat Conroy
Carmen Consoli
Vincenzo Consolo
John Constable
Constance Bennett
Henri-Benjamin Constant de Rebecque
Storm Constantine
Comte De Mirabeau
Giuseppe Conte
Paolo Conte
Carlo Conti
Luca Conti
Steve Coogan
Dan Cook
Eliza Cook
James Cook
Peter Cook
Rick Cook
Alistair Cooke
Edmund Vance Cooke
Kaz Cooke
Charles Horton Cooley
Mason Cooley
Calvin Coolidge
Jennifer Coolidge
Julian Lowell Coolidge
Rita Coolidge
Alice Cooper
Bradley Cooper
Chris Cooper
Diana Cooper
Gary Cooper
Glenn Cooper
James Fenimore Cooper
Jilly Cooper
Martin Cooper
Tommy Cooper
Vernon Cooper
Gloria Copeland
Robert Copeland
Nicolaus Copernicus
Aaron Copland
Sharlto Copley
Raf Coppens
Francis Ford Coppola
Sofia Coppola
Francesco Coratti
Sergio Corazzini
Loïc Corbery
John Corbett
Tristan Corbiére
Anton Corbijn
Henry Corbin
Sergio Corbucci
Franco Cordelli
Diego Luìs Córdoba
El Cordobés
Chick Corea
Alan Coren
Michael Coren
Giles Corey
Irwin Corey
Billy Corgan
Flavio Cresconio Corippo
Antonio Cornacchione
Luigi Cornaro
Pierre Corneille
Thomas Corneille
Cornelius Nepos
Frances Cornford
Abbie Cornish
Mauro Corona
Kevin Corrigan
Lucio Corsi
Gregory Corso
Julio Cortazar
Paola Cortellesi
Hernán Cortés
Bill Cosby
Vincenzo Cosenza
Serse Cosmi
Francesco Cossiga
Joseph E. Cossman
Dorina Costa
Enzo Costa
Lella Costa
Costantino della Gherardesca
Maurizio Costanzo
Bob Costas
Paolo Costella
Elvis Costello
Lou Costello
Kevin Costner
Marion Cotillard
Comer Cotrell
Roberto Cotroneo
Carlo Cottarelli
John Cotton
Delphine Coulin
Allen Coulter
Douglas Coupland
Frederick Stephen Couples
Georges Courteline
Bryce Courtenay
Rafael Courtoisie
Paul Courty
Victor Cousin
Norman Cousins
Jacques-Yves Cousteau
Mario Covacich
Giobbe Covatta
Allen Covert
The Covert Comic
Stephen R. Covey
Noel Pierce Coward
Abraham Cowley
Hannah Parkhouse Cowley
Malcolm Cowley
William Cowper
Alex Cox
Brian Cox
Courteney Cox
Richard Coyle
Peter Coyote
James Gould Cozzens
George Crabbe
Carlo Cracco
Daniel Craig
John Craig
Marianne Craig Moore
Dinah Maria Mulock Craik
Warren Cramer
Bruce Crampton
Cheryl Crane
David Crane
Frank Crane
Frederick Evan Crane
George W. Crane
Stephen Crane
Bryan Cranston
Marcus Licinius Crassus
Arthur Cravan
Thomas Craven
Wes Craven
Cindy Crawford
Joan Crawford
Bettino Craxi
Stefania Craxi
Seymour Cray
Claude Prosper Crebillon
Mandell Creighton
Raul Cremona
Cesare Cremonini
Richard Crenna
Paolo Crepet
Terry Crews
Emiliano Cribari
Michael Crichton
Robert X. Cringely
Pietro Crisologo
Quentin Crisp
Francesco Crispi
Cristiano Malgioglio
Cristiano Ronaldo
Simone Cristicchi
Queen Christina of Sweden
Cristina Donà
Michael Cristofer
Samantha Cristoforetti
Brana Crncevic
Benedetto Croce
Giulio Cesare Croce
James Cromwell
Oliver Cromwell
David Paul Cronenberg
Walter Cronkite
James Crook
Bing Crosby
David Crosby
Greg Crosby
Norm Crosby
 Phil Crosby
Amanda Cross
David Cross
Richard Crossman
Samuel McChord Crothers
Cameron Crowe
Russell Crowe
Rodney Crowell
Aleister Crowley
Mary C. Crowley
Michel Crozier
Maurizio Crozza
Billy Crudup
Ken Cruickshank
Tom Cruise
James Crumley
Jennifer Crusie
Johan Cruyff
Penelope Cruz
Billy Crystal
Mihaly Csikszentmihalyi
Alfonso Cuarón
Lorella Cuccarini
Valerio Peretti Cucchi
Enrico Cuccia
Maria Grazia Cucinotta
Catherine Cudicio
Diego Cugia
Gian Paolo Cugno
George Cukor
Macaulay Culkin
Peter Cullen
Benedict Cumberbatch
Bob Cummings
e. e. cummings
Jerome Cummings
Jim Cummings
Michael Cunningham
Vincenzo Cuoco
Mario Cuomo
Will Cuppy
Saint John Vianney
Achille Curcio
Marie Curie
Tim Curry
Cliff Curtis
George William Curtis
Hermann Kotzschmar Curtis
Jamie Lee Curtis
Tony Curtis
Michael Curtiz
Emilio Curtoni
Quintus Curtius Rufus
Cyril Cusack
Joan Cusack
John Cusack
Sinéad Cusack
Rachel Cusk
George Armstrong Custer
Carolina Cutolo
Fernand Cuvelier
Georges Cuvier
Marina Cvetaeva
Nikolaus Cybinski
Cyd Charisse
Boris Cyrulnik
Miley Cyrus
Milly D'Abbraccio
Roberto D'Agostino
Auro D'Alba
Paco D'Alcatraz
Massimo D'Alema
D'Alembert
Gigi D'Alessio
Cus D'Amato
Gianfranco D'Angelo
Gabriele D'Annunzio
Paolo Flores d'Arcais
"Rodolfo IV d'Asburgo ""il Magnanimo"""
Maria Teresa d'Austria
Cristina D'Avena
Alessandro D'Avenia
Massimo Taparelli d'Azeglio
Charles d'Hericault
César-François-Adolphe d'Houdetot
Isaac D'Israeli
Clelia d'Onofrio
Vincent D'Onofrio
Jean d'Ormesson
Eugeni d'Ors
Marcello D'Orta
Dinesh D'Souza
Vincenzo da Filicaja
Pierre Dac
Willem Dafoe
Roald Dahl
Edward Dahlberg
Ruediger Dahlke
Ralf Dahrendorf
Chiara Dal Ben
Stefano Dal Bianco
Dalai Lama
Stephen Daldry
Cass Daley
Salvador Dalí
Dalida
Carlo Alberto Dalla Chiesa
Lucio Dalla
Timothy Dalton
Damiano Damiani
Marco Damiano
Matt Damon
Bill Dana
Charles Anderson Dana
Richard Henry Dana Sr.
Dandamis
Serena Dandini
Frank Dane
Claire Danes
Rodney Dangerfield
Jean Danielou
Jeff Daniels
Josephus Daniels
Lee Daniels
Pierre Daninos
Blythe Danner
Joe Dante
Dante Gabriel Rossetti
Georges Jacques Danton
Augusto Daolio
Carlo Dapporto
Frank Darabont
Charles Antoine Frédéric Dard
Rubén Darío
Joe Darion
Alvin Ralph Dark
Lord Charles John Darling
Eric Darnell
Clarence Seward Darrow
Charles Robert Darwin
Erasmus Darwin
James Smith Dashner
Alphonse Daudet
Enrique Clarasò Daudì
René Daumal
Dale Dauten
Jack Davenport
Philippe Daverio
David Boreanaz
David Cameron
David Coulthard
Damiano David
Keith David
Larry David
David Niven
Alexandra David-Néel
Davide Shorty
James Henry Davidson
Jeremy Davies
Paul Charles William Davies
Robertson Davies
Piercamillo Davigo
Nicolás Gómez Dávila
Adelle Davis
Andrew Davis
Angela Davis
Belva Davis
Bette Davis
Elizabeth Gould Davis
Elmer Davis
Geena Davis
Gray Davis
Hope Davis
Jefferson Davis
Sammy Davis Jr.
Julie Davis
Matthew Davis
Michael Davis
Miles Davis
Richard Harding Davis
Rochelle Davis
Viola Davis
Warwick Davis
Humphry Davy
Marie-Madeleine Davy
Abha Dawesar
Richard Dawkins
Dawn Roma French
Les Dawson
Anthony M. Dawson
Rosario Dawson
David Day
Doris Day
Dorothy Day
Clarence Shepard Day Jr.
Sylvia Day
Cecil Day-Lewis
Daniel Day-Lewis
Edmondo de Amicis
Carlos Drummond de Andrade
Eugenio de Andrade
Fabrizio De Andrè
Barbara De Angelis
Milo De Angelis
Ana de Armas
Honoré de Balzac
Chevalier de Bayard
Pierre Augustin Caron de Beaumarchais
Simone de Beauvoir
Giulio De Benedetti
Rinaldo Lazzaro De Benedetti
Alain De Benoist
Isaac de Benserade
Pierre Jean de Beranger
Savinien Cyrano de Bergerac
Louis de Bernières
Volfango De Biasi
Louis de Bonald
Edward De Bono
Charles Victor de Bonstetten
Ferruccio De Bortoli
Alain de Botton
Stanislas de Boufflers
Jean Baptiste de Boyer d'Argens
Roger de Bussy-Rabutin
François de Callières
Jessie De Caluwé
Ramón de Campoamor
Andrea De Carlo
Jean-Pierre de Caussade
Alba de Céspedes y Bertini
Malcolm de Chazal
André Marie de Chénier
Giorgio De Chirico
Etienne Bonnot de Condillac
Herman De Coninck
Anne-Marie Bigot de Cornuel
Baron Pierre de Coubertin
Pierre-Adrien de Courcelle
Luciano De Crescenzo
Paolo De Crescenzo
Francis de Croisset
Astolphe-Louis-Léonor de Custine
Alonso de Ercilla y Zúñiga
Guido Paolo De Felice
Maria De Filippi
Eduardo De Filippo
Peppino De Filippo
Robert de Flers
Jean Pierre Claris de Florian
Eleonora de Fonseca Pimentel
Lee De Forest
Charles Eugene de Foucauld
Louis de Funès
Alcide De Gasperi
Charles de Gaulle
Madame de Genlis
Arie de Geus
Ennio De Giorgi
Maurizio de Giovanni
Delphine Gay de Girardin
Emile de Girardin
Edmond de Goncourt
Luis de Gòngora y Argote
Olympe De Gouges
Rémy de Gourmont
Jean Claude Marie Vincent de Gournay
Marie de Gournay
Francesco De Gregori
Concita De Gregorio
Caroline Rémy de Guebhard
Antonio de Guevara
Olivia Mary de Beauvoir de Havilland
G. de Herra
Tomás de Iriarte y Oropesa
Freek De Jonge
Marc  de Jonge
Martin de Jonghe
Bertrand de Jouvenal
Henry de Jouvenel
Gaspar Melchor de Jovellanos
Willem de Kooning
Victor Paul Karl de Kowa
Étienne de La Boétie
Jean de La Bruyere
Madame de La Fayette
Jean de La Fontaine
Georges de La Fouchardiere
Ines de la Fressange
Jean-François de la Harpe
Amelot de la Houssaie
Álex de la Iglesia
Walter John de La Mare
Julien Offray de La Mettrie
Antoine Houdar de la Motte
Francois de La Rochefoucauld
François Alexandre Frédéric de La Rochefoucauld
Antoine De La Sale
F. De La Torre
Pierre Ambroise Francois Choderlos de Laclos
Alphonse Marie Louis de Lamartine
Felicitè-Robert de Lamennais
Jean-Charles Gervaise de Latouche
Antoine-Laurent de Lavoisier
Ninon de l'Enclos
Julie de Lespinasse
Ferdinand Vicomte de Lesseps
Claude Joseph Rouget de Lisle
Henri de Lubac
Erri De Luca
Vincenzo De Luca
Salvador de Madariaga y Rojo
Luigi de Magistris
Joseph Marie de Maistre
Xavier de Maistre
François de Malherbe
André Pieyre de Mandiargues
Emilio De Marchi
Renato De Maria
Aldo De Martino
Stefano De Martino
Guy de Maupassant
Tullio De Mauro
Gabriel Sénac De Meilhan
Anthony de Mello
Gianni De Michelis
Agnes George de Mille
Ciriaco De Mita
Henri de Mondeville
Michel Eyquem de Montaigne
Henry de Montherlant
Vinicius de Moraes
Rebecca De Mornay
Alfred de Musset
Gérard de Nerval
Robert De Niro
Francesco De Nobili
Brian De Palma
Filippo De Pisis
Diane de Poitiers
Georges de Porto-Riche
Jorn De Précy
Madeleine de Puisieux
Thomas de Quincey
"Honorat de Bueil, Marchese de Racan"
Henri François Joseph de Régnier
Giorgio De Rienzo
Giuseppe De Rita
Federico De Robertis
Federico De Roberto
Fernando de Rojas
Pablo de Rokha
Pierre de Ronsard
Peter De Rosa
Giovan Gherardo De Rossi
Diego de Saavedra Fajardo
Marquis de Sade
Hector de Saint-Denys Garneay
Charles de Saint-Évremond
Antoine de Saint-Exupery
Mellin de Saint-Gelais
Louis de Saint-Just
Jean François de Saint-Lambert
Louis Claude De Saint-Martin
Jacques-Henri Bernardin de Saint-Pierre
Charles Augustin de Sainte-Beuve
Constance de Salm-Dyck
Félix María de Samaniego
José de San Martín
Francesco De Sanctis
Ferdinand Mongin de Saussure
Madeleine de Scudéry
Louis Philippe de Ségur
Christian De Sica
Vittorio De Sica
Diego De Silva
Andrea Laszlo De Simone
Giuliana De Sio
Teresa De Sio
Léonard Sismonde de Sismondi
Mademoiselle Fontette de Sommery
Madame De Sonza
Madame de Staël
Belén Boville Luca de Tena
Vicomte Alexis de Tocqueville
Henri de Toulouse-Lautrec
Chrétien de Troyes
Miguel de Unamuno
Aubrey Thomas de Vere
Jeanne Céline Emma de Vietinghoff
Bertrand Barère de Vieuzac
Delphine de Vigan
Alfred de Vigny
José Luis de Vilallonga
Jean-Marie-Mathias-Philippe-Auguste de Villiers de l'Isle-Adam
Peter De Vries
Edmund de Waal
Virginia de Winter
Johan de Witt
Adriano De Zan
Dorothy De Zouche
Vincenzo De' Paoli
Terrence Deal
Howard Brush Dean III
James Dean
Max Deauville
Jeffery Deaver
Michael Ellis DeBakey
Jean Baptiste Joseph Debay
Guy Debord
Eugene Victor Debs
Claude Debussy
Stephen Decatur
Décoly
Mos Def
Daniel Defoe
Benjamin Franklin Deford III
Louis Dega
Raz Degan
Edgar Degas
Ellen Lee DeGeneres
Fazio degli Uberti
Pierre Dehaye
Len Deighton
Oreste Del Buono
Alessandro Del Piero
Vanessa Del Rio
Benicio del Toro
Guillermo del Toro
Ramón María del Valle-Inclán
Eugene Delacroix
Margaret Deland
Shelagh Delaney
Anthony Delano
Bessie Delany
Mathieu Delarue
Casimir Delavigne
Thomas Dale DeLay
Madeleine Delbrel
Maria Grazia Deledda
Gilles Deleuze
Antonio Delfini
Delia Scala
Miguel Delibes
Jacques Delille
Don DeLillo
Floyd Dell
Garzo dell'Incisa
Marcello Dell'Utri
Giovanni Della Casa
Marco Della Luna
Ivan Della Mea
Diego Della Valle
Roberta Dellabora
Francesca Dellera
Alain Delon
Michael P. Delozier
Julie Delpy
Dorothee DeLuzy
Tom DeMarco
Jimmy Demaret
Demetrius of Phalerum
Cecil Blount DeMille
William Edwards Deming
Jim DeMint
Jonathan Demme
Democritus
